5.2500000000000036,-49.650000000000006,0.0
0.15000000000000213,-49.75,0.0
0.25,-49.75,0.0
1.3500000000000014,-49.75,0.0
2.0500000000000007,-49.75,0.0
2.150000000000002,-49.75,0.0
2.25,-49.75,0.0
3.2500000000000036,-49.75,0.0
3.3500000000000014,-49.75,0.0
3.5500000000000007,-49.75,0.0
5.150000000000002,-49.75,0.0
0.15000000000000213,-49.85,0.0
0.25,-49.85,0.0
1.3500000000000014,-49.85,0.0
1.4500000000000028,-49.85,0.0
1.5500000000000007,-49.85,0.0
1.6500000000000021,-49.85,0.0
1.8500000000000014,-49.85,0.0
1.9500000000000028,-49.85,0.0
2.0500000000000007,-49.85,0.0
2.150000000000002,-49.85,0.0
2.25,-49.85,0.0
3.3500000000000014,-49.85,0.0
3.450000000000003,-49.85,0.0
3.5500000000000007,-49.85,0.0
5.150000000000002,-49.85,0.0
5.2500000000000036,-49.85,0.0
0.25,-49.95,0.0
1.75,-49.95,0.0
1.8500000000000014,-49.95,0.0
1.9500000000000028,-49.95,0.0
3.450000000000003,-49.95,0.0
3.5500000000000007,-49.95,0.0
5.150000000000002,-49.95,0.0
5.2500000000000036,-49.95,0.0
5.350000000000001,-49.95,0.0
0.25,-50.050000000000004,0.0
1.6500000000000021,-50.050000000000004,0.0
1.8500000000000014,-50.050000000000004,0.0
5.2500000000000036,-50.050000000000004,0.0
5.350000000000001,-50.050000000000004,0.0
0.25,-50.150000000000006,0.0
0.45000000000000284,-50.150000000000006,0.0
1.6500000000000021,-50.150000000000006,0.0
1.75,-50.150000000000006,0.0
1.8500000000000014,-50.150000000000006,0.0
1.9500000000000028,-50.150000000000006,0.0
5.350000000000001,-50.150000000000006,0.0
0.25,-50.25,0.0
1.6500000000000021,-50.25,0.0
1.75,-50.25,0.0
1.8500000000000014,-50.25,0.0
5.350000000000001,-50.25,0.0
5.450000000000003,-50.25,0.0
0.25,-50.35,0.0
4.550000000000001,-50.35,0.0
4.650000000000002,-50.35,0.0
5.150000000000002,-50.35,0.0
5.2500000000000036,-50.35,0.0
5.450000000000003,-50.35,0.0
0.25,-50.45,0.0
4.550000000000001,-50.45,0.0
4.7500000000000036,-50.45,0.0
5.2500000000000036,-50.45,0.0
5.450000000000003,-50.45,0.0
2.7500000000000036,-50.550000000000004,0.0
2.950000000000003,-50.550000000000004,0.0
5.2500000000000036,-50.550000000000004,0.0
5.450000000000003,-50.550000000000004,0.0
5.550000000000001,-50.550000000000004,0.0
0.3500000000000014,-50.650000000000006,0.0
2.8500000000000014,-50.650000000000006,0.0
2.950000000000003,-50.650000000000006,0.0
3.2500000000000036,-50.650000000000006,0.0
3.450000000000003,-50.650000000000006,0.0
5.150000000000002,-50.650000000000006,0.0
5.350000000000001,-50.650000000000006,0.0
0.3500000000000014,-50.75,0.0
2.7500000000000036,-50.75,0.0
2.8500000000000014,-50.75,0.0
3.3500000000000014,-50.75,0.0
3.450000000000003,-50.75,0.0
5.150000000000002,-50.75,0.0
0.3500000000000014,-50.85,0.0
0.45000000000000284,-50.85,0.0
0.5500000000000007,-50.85,0.0
0.6500000000000021,-50.85,0.0
0.75,-50.85,0.0
3.3500000000000014,-50.85,0.0
5.150000000000002,-50.85,0.0
0.75,-50.95,0.0
1.3500000000000014,-50.95,0.0
4.950000000000003,-50.95,0.0
5.150000000000002,-50.95,0.0
0.6500000000000021,-51.050000000000004,0.0
0.75,-51.050000000000004,0.0
1.1500000000000021,-51.050000000000004,0.0
4.950000000000003,-51.050000000000004,0.0
5.150000000000002,-51.050000000000004,0.0
0.75,-51.150000000000006,0.0
1.1500000000000021,-51.150000000000006,0.0
1.25,-51.150000000000006,0.0
4.950000000000003,-51.150000000000006,0.0
5.150000000000002,-51.150000000000006,0.0
0.75,-51.25,0.0
1.1500000000000021,-51.25,0.0
1.4500000000000028,-51.25,0.0
4.950000000000003,-51.25,0.0
5.2500000000000036,-51.25,0.0
0.75,-51.35,0.0
4.950000000000003,-51.35,0.0
5.2500000000000036,-51.35,0.0
0.75,-51.45,0.0
4.950000000000003,-51.45,0.0
5.2500000000000036,-51.45,0.0
0.75,-51.550000000000004,0.0
4.950000000000003,-51.550000000000004,0.0
5.2500000000000036,-51.550000000000004,0.0
0.75,-51.650000000000006,0.0
4.950000000000003,-51.650000000000006,0.0
5.350000000000001,-51.650000000000006,0.0
0.75,-51.75,0.0
0.8500000000000014,-51.75,0.0
4.950000000000003,-51.75,0.0
5.350000000000001,-51.75,0.0
5.450000000000003,-51.75,0.0
5.550000000000001,-51.75,0.0
5.650000000000002,-51.75,0.0
5.7500000000000036,-51.75,0.0
0.75,-51.85,0.0
0.8500000000000014,-51.85,0.0
4.950000000000003,-51.85,0.0
0.6500000000000021,-51.95,0.0
0.75,-51.95,0.0
0.8500000000000014,-51.95,0.0
4.950000000000003,-51.95,0.0
5.850000000000001,-51.95,0.0
0.45000000000000284,-52.050000000000004,0.0
0.5500000000000007,-52.050000000000004,0.0
0.6500000000000021,-52.050000000000004,0.0
0.6500000000000021,-52.150000000000006,0.0
0.75,-52.150000000000006,0.0
5.950000000000003,-52.150000000000006,0.0
0.45000000000000284,-52.25,0.0
0.5500000000000007,-52.25,0.0
0.6500000000000021,-52.25,0.0
2.450000000000003,-52.25,0.0
5.450000000000003,-52.25,0.0
5.650000000000002,-52.25,0.0
5.950000000000003,-52.25,0.0
0.45000000000000284,-52.35,0.0
1.0500000000000007,-52.35,0.0
2.3500000000000014,-52.35,0.0
2.450000000000003,-52.35,0.0
2.5500000000000007,-52.35,0.0
3.8500000000000014,-52.35,0.0
4.050000000000001,-52.35,0.0
5.550000000000001,-52.35,0.0
5.950000000000003,-52.35,0.0
0.45000000000000284,-52.45,0.0
2.3500000000000014,-52.45,0.0
2.450000000000003,-52.45,0.0
3.7500000000000036,-52.45,0.0
3.8500000000000014,-52.45,0.0
3.950000000000003,-52.45,0.0
5.350000000000001,-52.45,0.0
5.550000000000001,-52.45,0.0
5.850000000000001,-52.45,0.0
5.950000000000003,-52.45,0.0
0.45000000000000284,-52.550000000000004,0.0
0.75,-52.550000000000004,0.0
3.8500000000000014,-52.550000000000004,0.0
4.050000000000001,-52.550000000000004,0.0
5.550000000000001,-52.550000000000004,0.0
6.050000000000001,-52.550000000000004,0.0
0.45000000000000284,-52.650000000000006,0.0
0.75,-52.650000000000006,0.0
3.450000000000003,-52.650000000000006,0.0
3.5500000000000007,-52.650000000000006,0.0
3.8500000000000014,-52.650000000000006,0.0
6.050000000000001,-52.650000000000006,0.0
0.45000000000000284,-52.75,0.0
0.5500000000000007,-52.75,0.0
0.75,-52.75,0.0
3.2500000000000036,-52.75,0.0
3.3500000000000014,-52.75,0.0
3.450000000000003,-52.75,0.0
3.5500000000000007,-52.75,0.0
6.050000000000001,-52.75,0.0
0.5500000000000007,-52.85,0.0
0.75,-52.85,0.0
3.2500000000000036,-52.85,0.0
3.5500000000000007,-52.85,0.0
3.650000000000002,-52.85,0.0
4.150000000000002,-52.85,0.0
4.2500000000000036,-52.85,0.0
4.550000000000001,-52.85,0.0
4.650000000000002,-52.85,0.0
4.7500000000000036,-52.85,0.0
4.850000000000001,-52.85,0.0
4.950000000000003,-52.85,0.0
6.150000000000002,-52.85,0.0
0.75,-52.95,0.0
3.150000000000002,-52.95,0.0
3.2500000000000036,-52.95,0.0
3.5500000000000007,-52.95,0.0
3.650000000000002,-52.95,0.0
3.7500000000000036,-52.95,0.0
4.650000000000002,-52.95,0.0
6.150000000000002,-52.95,0.0
0.75,-53.050000000000004,0.0
2.3500000000000014,-53.050000000000004,0.0
2.450000000000003,-53.050000000000004,0.0
2.5500000000000007,-53.050000000000004,0.0
2.650000000000002,-53.050000000000004,0.0
2.7500000000000036,-53.050000000000004,0.0
2.8500000000000014,-53.050000000000004,0.0
3.2500000000000036,-53.050000000000004,0.0
3.650000000000002,-53.050000000000004,0.0
5.950000000000003,-53.050000000000004,0.0
6.150000000000002,-53.050000000000004,0.0
0.75,-53.150000000000006,0.0
2.3500000000000014,-53.150000000000006,0.0
2.450000000000003,-53.150000000000006,0.0
2.8500000000000014,-53.150000000000006,0.0
3.2500000000000036,-53.150000000000006,0.0
3.650000000000002,-53.150000000000006,0.0
4.650000000000002,-53.150000000000006,0.0
5.2500000000000036,-53.150000000000006,0.0
5.350000000000001,-53.150000000000006,0.0
5.450000000000003,-53.150000000000006,0.0
5.550000000000001,-53.150000000000006,0.0
5.650000000000002,-53.150000000000006,0.0
5.7500000000000036,-53.150000000000006,0.0
5.850000000000001,-53.150000000000006,0.0
5.950000000000003,-53.150000000000006,0.0
6.050000000000001,-53.150000000000006,0.0
6.150000000000002,-53.150000000000006,0.0
0.75,-53.25,0.0
2.3500000000000014,-53.25,0.0
2.8500000000000014,-53.25,0.0
3.2500000000000036,-53.25,0.0
3.650000000000002,-53.25,0.0
3.950000000000003,-53.25,0.0
4.050000000000001,-53.25,0.0
4.150000000000002,-53.25,0.0
4.2500000000000036,-53.25,0.0
4.350000000000001,-53.25,0.0
4.450000000000003,-53.25,0.0
4.550000000000001,-53.25,0.0
5.150000000000002,-53.25,0.0
5.350000000000001,-53.25,0.0
5.450000000000003,-53.25,0.0
5.550000000000001,-53.25,0.0
5.650000000000002,-53.25,0.0
5.7500000000000036,-53.25,0.0
5.850000000000001,-53.25,0.0
0.75,-53.35,0.0
2.3500000000000014,-53.35,0.0
2.8500000000000014,-53.35,0.0
2.950000000000003,-53.35,0.0
3.0500000000000007,-53.35,0.0
3.150000000000002,-53.35,0.0
3.7500000000000036,-53.35,0.0
3.8500000000000014,-53.35,0.0
3.950000000000003,-53.35,0.0
4.050000000000001,-53.35,0.0
4.150000000000002,-53.35,0.0
0.75,-53.45,0.0
1.6500000000000021,-53.45,0.0
1.75,-53.45,0.0
1.8500000000000014,-53.45,0.0
1.9500000000000028,-53.45,0.0
2.0500000000000007,-53.45,0.0
2.150000000000002,-53.45,0.0
2.25,-53.45,0.0
2.3500000000000014,-53.45,0.0
2.5500000000000007,-53.45,0.0
2.650000000000002,-53.45,0.0
2.7500000000000036,-53.45,0.0
2.8500000000000014,-53.45,0.0
2.950000000000003,-53.45,0.0
3.0500000000000007,-53.45,0.0
3.150000000000002,-53.45,0.0
3.2500000000000036,-53.45,0.0
3.3500000000000014,-53.45,0.0
3.450000000000003,-53.45,0.0
3.5500000000000007,-53.45,0.0
3.650000000000002,-53.45,0.0
4.050000000000001,-53.45,0.0
4.2500000000000036,-53.45,0.0
-0.04999999999999716,-53.550000000000004,0.0
0.05000000000000071,-53.550000000000004,0.0
0.15000000000000213,-53.550000000000004,0.0
0.25,-53.550000000000004,0.0
0.6500000000000021,-53.550000000000004,0.0
0.75,-53.550000000000004,0.0
1.6500000000000021,-53.550000000000004,0.0
1.75,-53.550000000000004,0.0
1.8500000000000014,-53.550000000000004,0.0
1.9500000000000028,-53.550000000000004,0.0
2.0500000000000007,-53.550000000000004,0.0
2.150000000000002,-53.550000000000004,0.0
2.25,-53.550000000000004,0.0
2.3500000000000014,-53.550000000000004,0.0
2.450000000000003,-53.550000000000004,0.0
-0.6499999999999986,-53.650000000000006,0.0
-0.5499999999999972,-53.650000000000006,0.0
-0.4499999999999993,-53.650000000000006,0.0
-0.34999999999999787,-53.650000000000006,0.0
-0.25,-53.650000000000006,0.0
0.25,-53.650000000000006,0.0
0.3500000000000014,-53.650000000000006,0.0
0.45000000000000284,-53.650000000000006,0.0
0.5500000000000007,-53.650000000000006,0.0
0.6500000000000021,-53.650000000000006,0.0
0.75,-53.650000000000006,0.0
2.3500000000000014,-53.650000000000006,0.0
2.7500000000000036,-53.650000000000006,0.0
-1.2499999999999982,-53.75,0.0
-1.1499999999999986,-53.75,0.0
-1.049999999999999,-53.75,0.0
-0.9499999999999993,-53.75,0.0
-0.8499999999999979,-53.75,0.0
-0.7499999999999982,-53.75,0.0
-0.6499999999999986,-53.75,0.0
2.3500000000000014,-53.75,0.0
2.7500000000000036,-53.75,0.0
2.8500000000000014,-53.75,0.0
-2.2499999999999982,-53.85,0.0
-2.1499999999999986,-53.85,0.0
-2.049999999999999,-53.85,0.0
-1.9499999999999993,-53.85,0.0
-1.8499999999999979,-53.85,0.0
-1.7499999999999982,-53.85,0.0
-1.6499999999999986,-53.85,0.0
-1.4499999999999993,-53.85,0.0
2.3500000000000014,-53.85,0.0
2.7500000000000036,-53.85,0.0
2.8500000000000014,-53.85,0.0
-2.7499999999999982,-53.95,0.0
-2.6499999999999986,-53.95,0.0
-2.549999999999999,-53.95,0.0
-2.4499999999999993,-53.95,0.0
-2.349999999999998,-53.95,0.0
2.3500000000000014,-53.95,0.0
2.8500000000000014,-53.95,0.0
2.950000000000003,-53.95,0.0
3.0500000000000007,-53.95,0.0
3.150000000000002,-53.95,0.0
3.2500000000000036,-53.95,0.0
-3.049999999999999,-54.050000000000004,0.0
-2.9499999999999993,-54.050000000000004,0.0
-2.849999999999998,-54.050000000000004,0.0
-2.4499999999999993,-54.050000000000004,0.0
2.8500000000000014,-54.050000000000004,0.0
3.2500000000000036,-54.050000000000004,0.0
-3.9499999999999993,-54.150000000000006,0.0
-3.849999999999998,-54.150000000000006,0.0
-3.549999999999999,-54.150000000000006,0.0
-3.4499999999999993,-54.150000000000006,0.0
-3.349999999999998,-54.150000000000006,0.0
-3.2499999999999982,-54.150000000000006,0.0
-3.1499999999999986,-54.150000000000006,0.0
2.650000000000002,-54.150000000000006,0.0
3.2500000000000036,-54.150000000000006,0.0
-4.449999999999999,-54.25,0.0
-4.349999999999998,-54.25,0.0
-4.249999999999998,-54.25,0.0
-4.149999999999999,-54.25,0.0
-4.049999999999999,-54.25,0.0
-3.9499999999999993,-54.25,0.0
-3.7499999999999982,-54.25,0.0
-3.6499999999999986,-54.25,0.0
2.650000000000002,-54.25,0.0
2.8500000000000014,-54.25,0.0
2.950000000000003,-54.25,0.0
3.2500000000000036,-54.25,0.0
-4.749999999999998,-54.35,0.0
-4.649999999999999,-54.35,0.0
-4.549999999999999,-54.35,0.0
-4.449999999999999,-54.35,0.0
3.2500000000000036,-54.35,0.0
-5.249999999999998,-54.45,0.0
-5.149999999999999,-54.45,0.0
-5.049999999999999,-54.45,0.0
-4.849999999999998,-54.45,0.0
-4.749999999999998,-54.45,0.0
-4.649999999999999,-54.45,0.0
2.650000000000002,-54.45,0.0
3.2500000000000036,-54.45,0.0
-5.649999999999999,-54.550000000000004,0.0
-5.549999999999999,-54.550000000000004,0.0
-5.449999999999999,-54.550000000000004,0.0
-5.349999999999998,-54.550000000000004,0.0
-5.249999999999998,-54.550000000000004,0.0
-5.049999999999999,-54.550000000000004,0.0
-4.949999999999999,-54.550000000000004,0.0
2.450000000000003,-54.550000000000004,0.0
3.2500000000000036,-54.550000000000004,0.0
-6.049999999999999,-54.650000000000006,0.0
-5.949999999999999,-54.650000000000006,0.0
-5.849999999999998,-54.650000000000006,0.0
-5.749999999999998,-54.650000000000006,0.0
-2.349999999999998,-54.650000000000006,0.0
2.450000000000003,-54.650000000000006,0.0
3.2500000000000036,-54.650000000000006,0.0
-6.149999999999999,-54.75,0.0
-6.049999999999999,-54.75,0.0
-5.949999999999999,-54.75,0.0
2.450000000000003,-54.75,0.0
3.2500000000000036,-54.75,0.0
-11.25,-54.85,0.0
-6.549999999999999,-54.85,0.0
-6.449999999999999,-54.85,0.0
-6.349999999999998,-54.85,0.0
-6.249999999999998,-54.85,0.0
-6.149999999999999,-54.85,0.0
-2.2499999999999982,-54.85,0.0
2.450000000000003,-54.85,0.0
-11.549999999999999,-54.95,0.0
-6.949999999999999,-54.95,0.0
-6.849999999999998,-54.95,0.0
-6.749999999999998,-54.95,0.0
-6.649999999999999,-54.95,0.0
-6.549999999999999,-54.95,0.0
-2.2499999999999982,-54.95,0.0
2.450000000000003,-54.95,0.0
-11.849999999999998,-55.050000000000004,0.0
-11.75,-55.050000000000004,0.0
-11.649999999999999,-55.050000000000004,0.0
-11.549999999999999,-55.050000000000004,0.0
-11.45,-55.050000000000004,0.0
-7.35,-55.050000000000004,0.0
-7.249999999999998,-55.050000000000004,0.0
-7.149999999999999,-55.050000000000004,0.0
-7.049999999999999,-55.050000000000004,0.0
-6.949999999999999,-55.050000000000004,0.0
2.450000000000003,-55.050000000000004,0.0
-7.85,-55.150000000000006,0.0
-7.749999999999998,-55.150000000000006,0.0
-7.649999999999999,-55.150000000000006,0.0
-7.549999999999999,-55.150000000000006,0.0
-7.449999999999999,-55.150000000000006,0.0
-7.35,-55.150000000000006,0.0
2.450000000000003,-55.150000000000006,0.0
2.5500000000000007,-55.150000000000006,0.0
-8.249999999999998,-55.25,0.0
-8.149999999999999,-55.25,0.0
-8.049999999999999,-55.25,0.0
-7.949999999999999,-55.25,0.0
-7.85,-55.25,0.0
-7.749999999999998,-55.25,0.0
2.450000000000003,-55.25,0.0
2.5500000000000007,-55.25,0.0
-8.649999999999999,-55.35,0.0
-8.549999999999999,-55.35,0.0
-8.45,-55.35,0.0
-8.35,-55.35,0.0
-8.249999999999998,-55.35,0.0
-8.149999999999999,-55.35,0.0
2.450000000000003,-55.35,0.0
2.5500000000000007,-55.35,0.0
-8.95,-55.45,0.0
-8.849999999999998,-55.45,0.0
-8.75,-55.45,0.0
-8.649999999999999,-55.45,0.0
-8.549999999999999,-55.45,0.0
2.5500000000000007,-55.45,0.0
-11.75,-55.550000000000004,0.0
-9.75,-55.550000000000004,0.0
-9.349999999999998,-55.550000000000004,0.0
-9.25,-55.550000000000004,0.0
-9.149999999999999,-55.550000000000004,0.0
-9.049999999999999,-55.550000000000004,0.0
-8.95,-55.550000000000004,0.0
2.5500000000000007,-55.550000000000004,0.0
-11.849999999999998,-55.650000000000006,0.0
-10.349999999999998,-55.650000000000006,0.0
-10.049999999999999,-55.650000000000006,0.0
-9.95,-55.650000000000006,0.0
-9.849999999999998,-55.650000000000006,0.0
-9.75,-55.650000000000006,0.0
-9.649999999999999,-55.650000000000006,0.0
-9.549999999999999,-55.650000000000006,0.0
-9.45,-55.650000000000006,0.0
-9.349999999999998,-55.650000000000006,0.0
0.05000000000000071,-55.650000000000006,0.0
0.15000000000000213,-55.650000000000006,0.0
0.25,-55.650000000000006,0.0
0.3500000000000014,-55.650000000000006,0.0
0.45000000000000284,-55.650000000000006,0.0
2.5500000000000007,-55.650000000000006,0.0
-11.849999999999998,-55.75,0.0
-10.45,-55.75,0.0
-10.349999999999998,-55.75,0.0
-10.25,-55.75,0.0
-10.149999999999999,-55.75,0.0
-10.049999999999999,-55.75,0.0
-0.34999999999999787,-55.75,0.0
-0.25,-55.75,0.0
-0.14999999999999858,-55.75,0.0
-0.04999999999999716,-55.75,0.0
0.05000000000000071,-55.75,0.0
0.15000000000000213,-55.75,0.0
0.25,-55.75,0.0
0.3500000000000014,-55.75,0.0
0.45000000000000284,-55.75,0.0
2.5500000000000007,-55.75,0.0
-11.849999999999998,-55.85,0.0
-11.75,-55.85,0.0
-10.95,-55.85,0.0
-10.549999999999999,-55.85,0.0
-10.45,-55.85,0.0
-0.7499999999999982,-55.85,0.0
-0.6499999999999986,-55.85,0.0
-0.5499999999999972,-55.85,0.0
-0.4499999999999993,-55.85,0.0
0.45000000000000284,-55.85,0.0
2.5500000000000007,-55.85,0.0
3.150000000000002,-55.85,0.0
-11.849999999999998,-55.95,0.0
-10.95,-55.95,0.0
-10.75,-55.95,0.0
-10.649999999999999,-55.95,0.0
-10.549999999999999,-55.95,0.0
-10.45,-55.95,0.0
-1.2499999999999982,-55.95,0.0
-1.1499999999999986,-55.95,0.0
-1.049999999999999,-55.95,0.0
-0.9499999999999993,-55.95,0.0
-0.8499999999999979,-55.95,0.0
0.25,-55.95,0.0
0.3500000000000014,-55.95,0.0
0.45000000000000284,-55.95,0.0
0.5500000000000007,-55.95,0.0
2.5500000000000007,-55.95,0.0
2.650000000000002,-55.95,0.0
3.150000000000002,-55.95,0.0
3.2500000000000036,-55.95,0.0
4.2500000000000036,-55.95,0.0
4.350000000000001,-55.95,0.0
-10.849999999999998,-56.050000000000004,0.0
-1.6499999999999986,-56.050000000000004,0.0
-1.549999999999999,-56.050000000000004,0.0
-1.4499999999999993,-56.050000000000004,0.0
-1.3499999999999979,-56.050000000000004,0.0
0.05000000000000071,-56.050000000000004,0.0
0.15000000000000213,-56.050000000000004,0.0
2.5500000000000007,-56.050000000000004,0.0
2.650000000000002,-56.050000000000004,0.0
2.7500000000000036,-56.050000000000004,0.0
-11.75,-56.150000000000006,0.0
-5.649999999999999,-56.150000000000006,0.0
-2.1499999999999986,-56.150000000000006,0.0
-2.049999999999999,-56.150000000000006,0.0
-1.9499999999999993,-56.150000000000006,0.0
-1.8499999999999979,-56.150000000000006,0.0
-1.7499999999999982,-56.150000000000006,0.0
-1.6499999999999986,-56.150000000000006,0.0
0.05000000000000071,-56.150000000000006,0.0
-11.849999999999998,-56.25,0.0
-11.75,-56.25,0.0
-2.549999999999999,-56.25,0.0
-2.4499999999999993,-56.25,0.0
-2.349999999999998,-56.25,0.0
0.05000000000000071,-56.25,0.0
2.7500000000000036,-56.25,0.0
2.8500000000000014,-56.25,0.0
2.950000000000003,-56.25,0.0
-12.25,-56.35,0.0
-12.149999999999999,-56.35,0.0
-12.049999999999999,-56.35,0.0
-11.95,-56.35,0.0
-11.849999999999998,-56.35,0.0
-3.2499999999999982,-56.35,0.0
-3.049999999999999,-56.35,0.0
-2.9499999999999993,-56.35,0.0
-2.849999999999998,-56.35,0.0
-2.7499999999999982,-56.35,0.0
-1.4499999999999993,-56.35,0.0
0.05000000000000071,-56.35,0.0
2.8500000000000014,-56.35,0.0
-12.549999999999999,-56.45,0.0
-12.45,-56.45,0.0
-12.349999999999998,-56.45,0.0
-12.25,-56.45,0.0
-3.349999999999998,-56.45,0.0
-3.2499999999999982,-56.45,0.0
-3.1499999999999986,-56.45,0.0
-1.7499999999999982,-56.45,0.0
-1.6499999999999986,-56.45,0.0
-0.25,-56.45,0.0
-0.14999999999999858,-56.45,0.0
2.8500000000000014,-56.45,0.0
-12.95,-56.550000000000004,0.0
-12.85,-56.550000000000004,0.0
-12.75,-56.550000000000004,0.0
-12.649999999999999,-56.550000000000004,0.0
-12.549999999999999,-56.550000000000004,0.0
-3.7499999999999982,-56.550000000000004,0.0
-3.6499999999999986,-56.550000000000004,0.0
-3.549999999999999,-56.550000000000004,0.0
-2.1499999999999986,-56.550000000000004,0.0
-2.049999999999999,-56.550000000000004,0.0
-1.9499999999999993,-56.550000000000004,0.0
-0.5499999999999972,-56.550000000000004,0.0
-0.4499999999999993,-56.550000000000004,0.0
-0.34999999999999787,-56.550000000000004,0.0
-0.25,-56.550000000000004,0.0
-0.14999999999999858,-56.550000000000004,0.0
2.5500000000000007,-56.550000000000004,0.0
2.950000000000003,-56.550000000000004,0.0
3.0500000000000007,-56.550000000000004,0.0
3.150000000000002,-56.550000000000004,0.0
-13.049999999999999,-56.650000000000006,0.0
-12.95,-56.650000000000006,0.0
-3.9499999999999993,-56.650000000000006,0.0
-3.849999999999998,-56.650000000000006,0.0
-2.1499999999999986,-56.650000000000006,0.0
-0.9499999999999993,-56.650000000000006,0.0
-0.8499999999999979,-56.650000000000006,0.0
-0.7499999999999982,-56.650000000000006,0.0
-0.6499999999999986,-56.650000000000006,0.0
-0.5499999999999972,-56.650000000000006,0.0
3.150000000000002,-56.650000000000006,0.0
4.950000000000003,-56.650000000000006,0.0
-13.049999999999999,-56.75,0.0
-3.9499999999999993,-56.75,0.0
-2.349999999999998,-56.75,0.0
-2.2499999999999982,-56.75,0.0
-1.049999999999999,-56.75,0.0
0.15000000000000213,-56.75,0.0
0.25,-56.75,0.0
4.450000000000003,-56.75,0.0
4.950000000000003,-56.75,0.0
-13.049999999999999,-56.85,0.0
-3.9499999999999993,-56.85,0.0
-2.4499999999999993,-56.85,0.0
0.05000000000000071,-56.85,0.0
0.15000000000000213,-56.85,0.0
0.25,-56.85,0.0
3.2500000000000036,-56.85,0.0
4.550000000000001,-56.85,0.0
-13.049999999999999,-56.95,0.0
-3.9499999999999993,-56.95,0.0
-2.4499999999999993,-56.95,0.0
0.25,-56.95,0.0
-13.049999999999999,-57.050000000000004,0.0
-3.9499999999999993,-57.050000000000004,0.0
-2.4499999999999993,-57.050000000000004,0.0
-13.049999999999999,-57.150000000000006,0.0
-3.9499999999999993,-57.150000000000006,0.0
-2.4499999999999993,-57.150000000000006,0.0
-13.049999999999999,-57.25,0.0
-3.9499999999999993,-57.25,0.0
-2.549999999999999,-57.25,0.0
-13.049999999999999,-57.35,0.0
-3.9499999999999993,-57.35,0.0
-13.049999999999999,-57.45,0.0
-3.9499999999999993,-57.45,0.0
-13.049999999999999,-57.550000000000004,0.0
-3.9499999999999993,-57.550000000000004,0.0
-0.6499999999999986,-57.550000000000004,0.0
5.150000000000002,-57.550000000000004,0.0
-3.9499999999999993,-57.650000000000006,0.0
-0.6499999999999986,-57.650000000000006,0.0
2.650000000000002,-57.650000000000006,0.0
2.7500000000000036,-57.650000000000006,0.0
3.650000000000002,-57.650000000000006,0.0
3.7500000000000036,-57.650000000000006,0.0
3.8500000000000014,-57.650000000000006,0.0
3.950000000000003,-57.650000000000006,0.0
